,link,title,prices,location,type,area,text,dates
14,https://www.99acres.com/residential-land-for-sale-in-omaxe-city-1-mayakhedi-indore-3050-sq-yard-spid-A55718412,Residential land / Plot in Mayakhedi,"₹ 91.5 Lac₹ 3,000/sq.ft.",Omaxe City 1,,"3,050 sq.ft. (283 sq.m.) Plot Area","Plot for sell
Area 3050sqft
Price 3000per sq ft
Locations omex city 1","Posted on 01st Apr, 2021 by Dealer"
15,https://www.99acres.com/residential-land-for-sale-in-vistara-township-ab-bypass-road-indore-1001-sq-yard-spid-Z55643508,Residential land / Plot in AB Bypass Road,"₹ 32.02 Lac₹ 3,200/sq.ft.",Vistara Township,,"1,000 sq.ft. (93 sq.m.) Plot Area","Plot for sale in vistara 
Area 1000.62sq ft
Rate 3200 per sq ft +other charges","Posted on 27th Mar, 2021 by Dealer"
16,https://www.99acres.com/residential-land-for-sale-in-vistara-township-ab-bypass-road-indore-800-sq-yard-spid-W55642266,Residential land / Plot in AB Bypass Road,"₹ 25.61 Lac₹ 3,200/sq.ft.",Vistara Township,,800 sq.ft. (74 sq.m.) Plot Area,"Plot for sell in vistara 
Area-800 sqft 
Price - 3200 per sq ft +other charges","Posted on 27th Mar, 2021 by Dealer"
17,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-db-pride-talawali-chanda-indore-1130-sq-ft-spid-T55597244,2 BHK Residential Apartment in Talawali Chanda,"₹ 35 Lac₹ 3,097/sq.ft.",DB Pride,2 BHK2 Baths,"1,130 sq.ft. (105 sq.m.) Super built-up Area",2-Bhk flat for sell in db pride,"Posted on 25th Mar, 2021 by Dealer"
18,https://www.99acres.com/other-residential-property-for-sale-in-ansal-town-lasuriya-mori-indore-1000-sq-ft-spid-U55365812,Residential property in Lasuriya Mori,"₹ 58 Lac₹ 5,800/sq.ft.",Ansal Town,,"1,000 sq.ft. (93 sq.m.) Plot Area","3-Bhk in ansal towenship indore
Facing west
Area 1000 sq.Ft 
Under constructions 
Price 58 lac","Posted on 13th Mar, 2021 by Dealer"
19,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-buildwell-residency-super-corridor-indore-1015-sq-ft-spid-A55337498,2 BHK Residential Apartment in Super Corridor,"₹ 29.5 Lac₹ 2,906/sq.ft.",Buildwell Residency,2 BHK2 Baths,"1,015 sq.ft. (94 sq.m.) Super built-up Area",A 2 bhk flat is available for sale in indore buildwell residency ujjain road. This property is a part of shankheshwar city. This is an under-Construction property with possession and has a super built-Up area of 1015 sq.Ft. The built-Up area is 725 sq.Ft. It has two bathrooms.The apartment has 2 balconies. It has a servant room. Located on the 1st floor of 6 floors. The expected price of this a...,"Posted on 09th Apr, 2021 by RERA Registered Dealer"
20,https://www.99acres.com/1-bhk-bedroom-residential-apartments-for-sale-in-spring-valley-apartment-ujjain-road-indore-605-sq-ft-spid-T55322684,1 BHK Residential Apartment in Ujjain Road,"₹ 17.21 Lac₹ 2,844/sq.ft.",Spring Valley Apartment,1 BHK1 Bath,605 sq.ft. (56 sq.m.) Super built-up Area,"An east facing 1 bhk apartment in ujjain road , indore is available for sale. This property is a part of spring valley apartment ujjain road.It has a super built-Up area of 605 sq.Ft. It has a carpet area of 432 sq.Ft. The apartment is spaciously designed with 1 bedrooms, 1 bathrooms and 1 balcony. Additionally, it has a study room among others. It overlooks a club, main road, park/garden and p...","Posted on 09th Apr, 2021 by RERA Registered Dealer"
21,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-divya-orion-galaxy-ujjain-road-indore-1216-sq-ft-spid-F55313956,2 BHK Residential Apartment in Ujjain Road,"₹ 39.25 Lac₹ 3,227/sq.ft.",Divya Orion Galaxy,2 BHK2 Baths,"1,216 sq.ft. (113 sq.m.) Super built-up Area","Premium location flats in affordable prices1 & 2 bhk flats nearest arvindo hospital
Covered campus
Water harvesting
Quality construction
Large garden
Temple
Children play area
Lift with power backup
60 feet road facing buildingAlso get pmay subsidy upto 2.67 lacs.Live in a nature-Friendly and peaceful environment.","Posted on 09th Apr, 2021 by RERA Registered Dealer"
22,https://www.99acres.com/4-bhk-bedroom-independent-house-for-sale-in-nipania-indore-1450-sq-ft-spid-J55273488,4 Bedroom Independent House in Nipania,"₹ 1.25 Cr₹ 8,620/sq.ft.",,4 BHK4 Baths,"1,450 sq.ft. (135 sq.m.) Plot Area","4-Bedroom independent house for sale
West facing/ g+2/ moduler kitchen
Price 1.25cr","Posted on 09th Mar, 2021 by Dealer"
23,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-aura-grande-exotica-bicholi-mardana-indore-2491-sq-ft-spid-T55271686,3 BHK Residential Apartment in Bicholi Mardana,"₹ 1.5 Cr₹ 6,021/sq.ft.",aura Grande Exotica,3 BHK3 Baths,"2,491 sq.ft. (231 sq.m.) Carpet Area","3bhk flat for sale
Area 2400 sqft 
Price 1.5cr","Posted on 09th Mar, 2021 by Dealer"
24,https://www.99acres.com/residential-land-for-sale-in-scheme-no-136-indore-1000-sq-yard-spid-X55257008,Residential land / Plot in Scheme No 136 Indore,"₹ 62 Lac₹ 6,200/sq.ft.",,,"1,000 sq.ft. (93 sq.m.) Plot Area","Plot for sale corner plot
Area 1000sqft
Price 62 lac
Locations scheme no136","Posted on 08th Mar, 2021 by Dealer"
25,https://www.99acres.com/residential-land-for-sale-in-scheme-no-136-indore-1000-sq-yard-spid-H70939520,Residential land / Plot in Scheme No 136 Indore,"₹ 62 Lac₹ 6,200/sq.ft.",,,"1,000 sq.ft. (93 sq.m.) Plot Area","Plot for sale corner plot
Area 1000sqft
Price 62 lac
Locations scheme no136","Posted on 08th Mar, 2021 by Dealer"
